Stage11,,,,,,,
5,5,5,,,,,
/,c/,/,/,c/,.,,
/,c/,/,/,c/,.,,
/,c/,/,/,c/,.,,
/,c/,/,/,c/,.,,
/,c/,/,/,c/,.,,
,,,,,,,
Stage12,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,/,/,c/,.,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,/,.,,
c/,/,c/,c/,c/,.,,
,,,,,,,
Stage13,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,/,/,c/,.,,.
c/,/,c/,c/,c/,.,,.
c/,/,/,/,c/,.,,.
c/,/,c/,c/,c/,.,,.
,,,,,,,.
Stage14,,,,,,,.
5,5,5,,,,,.
c/,/,c/,/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
c/,/,/,/,c/,.,,
c/,/,/,/,c/,.,,
,,,,,,,
Stage15,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,/,.,,
c/,/,c/,c/,c/,.,,
c/,/,/,/,c/,.,,
c/,/,c/,c/,c/,.,,
,,,,,,,
Stage16,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,/,.,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
,,,,,,,
Stage17,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,/,.,,
c/,/,/,/,c/,.,,
c/,/,/,/,c/,.,,
c/,/,/,/,c/,.,,
,,,,,,,
Stage18,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
,,,,,,,
Stage19,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
c/,/,/,/,c/,.,,
c/,/,c/,c/,c/,.,,
,,,,,,,
Stage20,,,,,,,
7,5,5,,,,,
c/,c/,c/,/,c/,c/,c/,.
/,/,c/,/,c/,/,c/,.
c/,c/,c/,/,c/,/,c/,.
c/,/,/,/,c/,/,c/,.
c/,c/,c/,/,c/,c/,c/,.
