Stage1,,,,,,,
5,5,5,,,,,
e/e/e/e/e,e/e/e/e/e,c/c/s/s/e,c/c/s/e/e,C/C/S/E/e,.,,
e/e/e/e/e,e/e/e/e/e,c/c/e/e/e,s/s/s/s/e,c/c/e/e/e,.,,
e/e/e/e/e,c/c/c/e/e,c/c/c/c/e,c/c/c/s/e,e/e/e/e/e,.,,
c/s/s/s/e,c/c/c/c/c,c/c/c/c/s,e/e/e/e/e,e/e/e/e/e,.,,
s/s/s/e/e,c/c/s/s/e,s/s/s/s/e,e/e/e/e/e,e/e/e/e/e,.,,
,,,,,,,
Stage2,,,,,,,
6,6,6,,,,,
/////,/////,c/c/c///,c/c/c///,/////,/////,.,
/////,/////,c/c/c/s//,c/c/c/s//,/////,/////,.,
c/c/c/c//,c/c/c/c//,c/c/c/c/s/,c/c/c/c/s/,c/c/c/c/c/,c/c/c/c//,.,
c/c/c/c//,c/c/c/c//,c/c/c/c/c/s,c/c/c/c/c/s,c/c/c/c/s/,c/c/c/c//,.,
/////,/////,c/c/c/c/c/,c/c/c/c/c/,/////,/////,.,
/////,/////,c/c/c/c//,c/c/c/c//,/////,/////,.,
,,,,,,,
Stage3,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,.
/,/,c/,c/,c/,.,,.
/,/,/,/,c/,.,,.
/,/,c/,c/,c/,.,,.
,,,,,,,.
Stage4,,,,,,,.
5,5,5,,,,,.
/,/,c/,/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
,,,,,,,
Stage5,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage6,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage7,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
,,,,,,,
Stage8,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage9,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage10,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
